id,eval_unit_id,project_id,organism,service_center,street_num,street_name,muni,postal_code,num_dwellings,num_floors,area_footprint,area_total,ivp,disrepair_state,interest_adjust_date,contract_end_date,category,building_id
11885,43027913787178400000000,1921,Omh de Sherbrooke,CS Sherbrooke,53,rue De La Croix,Sherbrooke,J1C 0M2,20,2,770.19,1540.39,13.30,C,1980-07-01,2030-07-01,MULTIFAMILIAL,24942
86376,43027983124607600000000,2925,Omh de Sherbrooke,CS Sherbrooke,1250,rue Papineau,Sherbrooke,J1E 3Y3,16,3,378.28,1501.92,11.20,C,1989-12-01,2024-12-01,MULTIFAMILIAL,138051
33902,43027963063610800000000,3304,Omh de Sherbrooke,CS Sherbrooke,185,3e Avenue,Sherbrooke,J1G 2J6,25,3,361.20,1444.80,11.30,C,1994-08-01,2029-08-01,MULTIFAMILIAL,182626
10474,43027932927478400000000,1413,Omh de Sherbrooke,CS Sherbrooke,26,rue Vimont,Sherbrooke,J1J 2T8,24,2,516.52,869.55,7.70,B,1979-07-01,2029-07-01,MULTIFAMILIAL,21442
10511,43027963061622100000000,2149,Omh de Sherbrooke,CS Sherbrooke,345,rue Bruno-Dandenault,Sherbrooke,J1G 2J5,48,3,1639.01,4803.04,5.60,B,1982-04-01,2017-03-01,MULTIFAMILIAL,21545
10404,43027952824104600000000,1615,Omh de Sherbrooke,CS Sherbrooke,1245,rue De Courcelette,Sherbrooke,J1H 5X4,44,2,1879.48,3403.64,7.70,B,1980-04-01,2030-04-01,MULTIFAMILIAL,21011
10146,43027942891429100000000,1026,Omh de Sherbrooke,CS Sherbrooke,1021,rue Jogues,Sherbrooke,J1H 2Y2,16,3,457.12,1828.48,6.00,B,1971-03-01,2021-03-01,MULTIFAMILIAL,20285
10150,43027942880919600000000,1026,Omh de Sherbrooke,CS Sherbrooke,1041,rue Jogues,Sherbrooke,J1H 2Y2,16,3,457.12,1828.48,6.80,B,1971-03-01,2021-03-01,MULTIFAMILIAL,20300
11594,43027942891429100000000,1026,Omh de Sherbrooke,CS Sherbrooke,991,rue Jogues,Sherbrooke,J1H 2Y2,16,3,457.12,1828.48,6.70,B,1971-03-01,2021-03-01,MULTIFAMILIAL,20252
11955,43027982532270800000000,1922,Omh de Sherbrooke,CS Sherbrooke,25,rue Queen,Sherbrooke,J1M 1H8,20,2,767.37,1534.75,6.70,B,1981-01-01,2015-12-01,MULTIFAMILIAL,25001
86354,43027983124958600000000,2925,Omh de Sherbrooke,CS Sherbrooke,1270,rue Papineau,Sherbrooke,J1E 3Y4,16,3,378.28,1501.92,10.10,B,1989-12-01,2024-12-01,MULTIFAMILIAL,134923
86365,43027972980667100000000,3055,Omh de Sherbrooke,CS Sherbrooke,965,boulevard Lavigerie,Sherbrooke,J1G 5A2,16,3,378.28,1501.92,8.70,B,1990-01-01,2025-01-01,MULTIFAMILIAL,134901
86380,43027972980667100000000,3055,Omh de Sherbrooke,CS Sherbrooke,955,boulevard Lavigerie,Sherbrooke,J1G 5A1,16,3,378.28,1501.92,8.70,B,1990-01-01,2025-01-01,MULTIFAMILIAL,134912
10544,43027952710502400000000,1412,Omh de Sherbrooke,CS Sherbrooke,874,rue Thibault,Sherbrooke,J1H 3B2,16,3,391.17,1473.52,6.10,B,1971-09-01,2021-09-01,MULTIFAMILIAL,21582
10555,43027952700852600000000,1412,Omh de Sherbrooke,CS Sherbrooke,900,rue Thibault,Sherbrooke,J1H 3B2,16,3,391.17,1473.52,5.10,B,1971-09-01,2021-09-01,MULTIFAMILIAL,21604
11605,43027942891429100000000,1026,Omh de Sherbrooke,CS Sherbrooke,1011,rue Jogues,Sherbrooke,J1H 2Y2,6,2,292.32,876.96,4.50,A,1971-03-01,2021-03-01,MULTIFAMILIAL,20274
10485,43027932927478400000000,1413,Omh de Sherbrooke,CS Sherbrooke,27,rue Vimont,Sherbrooke,J1J 2T7,23,2,516.52,869.55,4.40,A,1979-07-01,2029-07-01,MULTIFAMILIAL,21475
10463,43027932927478400000000,1413,Omh de Sherbrooke,CS Sherbrooke,17,rue Vimont,Sherbrooke,J1J 2T7,16,1,388.01,776.04,2.10,A,1979-07-01,2029-07-01,MULTIFAMILIAL,21405
10345,43027963270537300000000,1106,Omh de Sherbrooke,CS Sherbrooke,813,place Goupil,Sherbrooke,J1E 2M5,5,2,270.97,613.77,1.40,A,1972-08-01,2022-08-01,UNIFAMILIAL EN RANGEE,21044
10452,43027962905934300000000,1925,Omh de Sherbrooke,CS Sherbrooke,250,rue Laurier,Sherbrooke,J1H 5Y9,60,5,888.70,4785.47,4.60,A,1982-04-01,2017-03-01,MULTIFAMILIAL,21394
10415,43027972907893800000000,1280,Omh de Sherbrooke,CS Sherbrooke,535,7e Avenue Sud,Sherbrooke,J1G 2N4,50,2,2027.38,4054.77,4.40,A,1976-02-01,2026-02-01,MULTIFAMILIAL,21022
10500,43027932927478400000000,1413,Omh de Sherbrooke,CS Sherbrooke,45,rue Vimont,Sherbrooke,J1J 2T7,7,1,195.17,389.18,1.30,A,1979-07-01,2029-07-01,MULTIFAMILIAL,21523
10496,43027932927478400000000,1413,Omh de Sherbrooke,CS Sherbrooke,40,rue Vimont,Sherbrooke,J1J 2T8,8,1,195.17,388.02,1.40,A,1979-07-01,2029-07-01,MULTIFAMILIAL,21501
11992,43027882423085200000000,1645,Omh de Sherbrooke,CS Sherbrooke,365,rue Argenteuil,Sherbrooke,J1N 2T4,40,2,1528.40,3190.54,4.70,A,1980-04-01,2030-04-01,MULTIFAMILIAL,20031
10441,43027952951566300000000,1924,Omh de Sherbrooke,CS Sherbrooke,615,rue Saint-Martin,Sherbrooke,J1H 2C1,24,3,661.41,1984.22,2.30,A,1982-01-01,2016-03-01,MULTIFAMILIAL,21033
10533,43027952720082300000000,1412,Omh de Sherbrooke,CS Sherbrooke,854,rue Thibault,Sherbrooke,J1H 3B2,16,3,391.17,1473.52,4.40,A,1971-09-01,2021-09-01,MULTIFAMILIAL,21560
10216,43027962958278000000000,1104,Omh de Sherbrooke,CS Sherbrooke,449,rue Lawford,Sherbrooke,J1G 2C2,7,2,336.86,1010.01,0.30,A,1972-06-01,2022-06-01,UNIFAMILIAL EN RANGEE,20370
10220,43027962958278000000000,1104,Omh de Sherbrooke,CS Sherbrooke,430,rue Lawford,Sherbrooke,J1G 2C3,7,2,336.67,1010.01,1.30,A,1972-06-01,2022-06-01,UNIFAMILIAL EN RANGEE,20440
11616,42088874848461700000000,1101,Omh du Val-St-François,CS Sherbrooke,70,rue Jean-XXIII,Windsor,J1S 2A8,40,3,687.27,2749.08,57.00,E,1973-07-01,2023-07-01,MULTIFAMILIAL,20112
33283,42055973905791700000000,1108,Omh du Val-St-François,CS Sherbrooke,1221,place Jeanne-Mance,Valcourt,J0E 2L0,16,3,410.00,1640.00,15.70,D,1972-05-01,2022-05-01,MULTI. JUMELE OU EN RANGEE,73581
33331,42055973905791700000000,1108,Omh du Val-St-François,CS Sherbrooke,1238,place Jeanne-Mance,Valcourt,J0E 2L0,16,3,335.50,1342.00,19.30,D,1972-05-01,2022-05-01,MULTI. JUMELE OU EN RANGEE,73640
33294,42055973905791700000000,1108,Omh du Val-St-François,CS Sherbrooke,1204,place Jeanne-Mance,Valcourt,J0E 2L0,8,3,205.00,820.00,20.30,D,1972-05-01,2022-05-01,MULTIFAMILIAL,14630
11900,42025163509626600000000,2327,Omh du Val-St-François,CS Sherbrooke,1010,rue Wilfrid,Saint-Denis-de-Brompton,J0B 2P0,10,2,371.64,743.28,18.60,D,1987-04-01,2022-04-01,MULTIFAMILIAL,24953
33191,42055974090470900000000,1109,Omh du Val-St-François,CS Sherbrooke,1112,place Des Mélèzes,Valcourt,J0E 2L0,16,3,356.00,1422.40,13.80,C,1972-05-01,2022-05-01,MULTI. JUMELE OU EN RANGEE,14674
33224,42055984000114000000000,1109,Omh du Val-St-François,CS Sherbrooke,1095,place Des Lilas,Valcourt,J0E 2L0,16,3,356.00,1422.40,14.80,C,1972-05-01,2022-05-01,MULTI. JUMELE OU EN RANGEE,14733
33272,42055973905791700000000,1108,Omh du Val-St-François,CS Sherbrooke,1220,place Jeanne-Mance,Valcourt,J0E 2L0,16,3,410.00,1640.00,10.90,C,1972-05-01,2022-05-01,MULTI. JUMELE OU EN RANGEE,73603
33261,42055973905791700000000,1108,Omh du Val-St-François,CS Sherbrooke,1237,place Jeanne-Mance,Valcourt,J0E 2L0,16,3,336.00,1342.00,14.50,C,1972-05-01,2022-05-01,MULTI. JUMELE OU EN RANGEE,73625
33316,42055973904828800000000,1108,Omh du Val-St-François,CS Sherbrooke,1274,place Maisonneuve,Valcourt,J0E 2L0,16,3,336.00,1342.00,12.10,C,1972-05-01,2022-05-01,MULTI. JUMELE OU EN RANGEE,14604
11896,42025163509626600000000,2327,Omh du Val-St-François,CS Sherbrooke,1020,rue Wilfrid,Saint-Denis-de-Brompton,J0B 2P0,6,3,205.90,617.69,10.40,C,1987-04-01,2022-04-01,MULTIFAMILIAL,24964
33235,42055984010032200000000,1109,Omh du Val-St-François,CS Sherbrooke,1108,place Des Cormiers,Valcourt,J0E 2L0,16,3,356.00,1422.40,5.50,B,1972-05-01,2022-05-01,MULTI. JUMELE OU EN RANGEE,14641
33246,42055984010032200000000,1109,Omh du Val-St-François,CS Sherbrooke,1113,place Des Cormiers,Valcourt,J0E 2L0,16,3,356.00,1422.40,5.30,B,1972-05-01,2022-05-01,MULTI. JUMELE OU EN RANGEE,14652
33180,42055973904828800000000,1201,Omh du Val-St-François,CS Sherbrooke,1254,place Maisonneuve,Valcourt,J0E 2L0,16,3,418.50,1674.00,3.20,A,1972-05-01,2022-05-01,MULTI. JUMELE OU EN RANGEE,14560
33320,42055973904828800000000,1201,Omh du Val-St-François,CS Sherbrooke,1273,place Maisonneuve,Valcourt,J0E 2L0,12,3,418.50,1674.00,2.30,A,1972-05-01,2022-05-01,MULTI. JUMELE OU EN RANGEE,14582
11572,42098105970824000000000,2330,Omh du Val-St-François,CS Sherbrooke,300,rue Gouin,Richmond,J0B 2H0,20,2,769.65,1539.30,4.80,A,1986-02-01,2020-05-04,MULTIFAMILIAL,24474
11815,41012251455150500000000,2328,Orh du Haut-St-François,CS Sherbrooke,20,rue Du Curé-Favreau,Saint-Isidore-de-Clifton,J0B 2X0,10,2,371.64,743.28,17.00,D,1986-03-01,2020-05-04,MULTIFAMILIAL,24872
11981,41060143963407000000000,1920,Orh du Haut-St-François,CS Sherbrooke,119,rue Lafontaine,East Angus,J0B 1R0,30,2,1209.78,2343.03,10.50,C,1981-01-01,2015-12-01,MULTIFAMILIAL,20020
30052,91042819085593700000000,1850,OH Domaine du Roy,CS St-Félicien,1196,rue Des Érables,Saint-Félicien,G8K 2M5,12,2,517.09,1130.91,8.60,B,1980-04-01,2014-12-01,MULTIFAMILIAL,55064
30030,91042819085593700000000,1850,OH Domaine du Roy,CS St-Félicien,1200,rue Des Érables,Saint-Félicien,G8K 2M9,4,2,196.31,588.92,3.80,A,1980-04-01,2014-12-01,UNIFAMILIAL EN RANGEE,63840
30041,91042819085593700000000,1850,OH Domaine du Roy,CS St-Félicien,1198,rue Des Érables,Saint-Félicien,G8K 2M9,4,2,196.31,588.92,1.80,A,1980-04-01,2014-12-01,UNIFAMILIAL EN RANGEE,63991
41532,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,250,rue Lanctôt,Chibougamau,G8P 2P3,4,1,254.70,535.88,83.10,E,1974-01-01,2024-01-01,UNIFAMILIAL EN RANGEE,29105
42136,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,292,rue Lanctôt,Chibougamau,G8P 2P3,4,1,254.70,535.88,60.00,E,1974-01-01,2024-01-01,UNIFAMILIAL EN RANGEE,29131
41064,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,288,rue Lanctôt,Chibougamau,G8P 2P3,2,1,129.05,278.06,97.80,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,81782
41506,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,266,rue Lanctôt,Chibougamau,G8P 2P3,2,1,137.10,275.68,94.80,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,29282
41484,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,284,rue Lanctôt,Chibougamau,G8P 2P3,2,1,128.70,258.96,102.30,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,29330
41510,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,262,rue Lanctôt,Chibougamau,G8P 2P3,2,1,128.70,258.96,102.80,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,29315
41495,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,280,rue Lanctôt,Chibougamau,G8P 2P3,2,1,29.87,258.10,100.70,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,81756
41521,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,258,rue Lanctôt,Chibougamau,G8P 2P3,2,1,129.05,258.10,104.80,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,81690
40902,99025423149052500000000,1254,Omh de Chibougamau,CS St-Félicien,314,rue Gagnon,Chibougamau,G8P 2R1,16,2,529.24,1587.72,32.20,E,1974-09-01,2024-09-01,MULTIFAMILIAL,81373
40946,99025423240270700000000,1593,Omh de Chibougamau,CS St-Félicien,321,rue Gagnon,Chibougamau,G8P 2P9,6,2,294.82,893.40,17.40,D,1977-01-01,2027-01-01,UNIFAMILIAL EN RANGEE,80872
40950,99025423240270700000000,1593,Omh de Chibougamau,CS St-Félicien,337,rue Gagnon,Chibougamau,G8P 2P9,6,2,294.82,893.40,15.50,D,1977-01-01,2027-01-01,UNIFAMILIAL EN RANGEE,80813
40854,99025423038579200000000,2282,Omh de Chibougamau,CS St-Félicien,116,rue Dubuc,Chibougamau,G8P 2Z7,21,2,722.67,1445.34,20.10,D,1986-01-01,2020-05-04,MULTIFAMILIAL,81200
41016,99025423240270700000000,1593,Omh de Chibougamau,CS St-Félicien,331,rue Gagnon,Chibougamau,G8P 2P9,3,2,148.85,450.90,14.50,C,1977-01-01,2027-01-01,UNIFAMILIAL EN RANGEE,80640
40843,99025423114535500000000,2121,Omh de Chibougamau,CS St-Félicien,161,avenue Du Parc,Chibougamau,G8P 2H3,20,2,748.15,1496.30,3.40,A,1982-04-01,2017-03-01,MULTIFAMILIAL,81185
18605,92055743050708000000000,1167,Omh Maria-Chapdelaine,CS St-Félicien,785,rue Des Pins,Girardville,G0W 1R0,2,1,122.49,242.96,34.00,E,1973-07-01,2023-07-01,UNIFAMILIAL JUMELE,47876
18620,92055743050708000000000,1167,Omh Maria-Chapdelaine,CS St-Félicien,781,rue Des Pins,Girardville,G0W 1R0,2,1,123.95,251.00,30.20,E,1973-07-01,2023-07-01,UNIFAMILIAL JUMELE,47854
30542,92040761107241500000000,1684,Omh Maria-Chapdelaine,CS St-Félicien,1152,carré Turcotte,Normandin,G8M 4R8,10,2,366.43,921.54,25.00,D,1979-07-01,2029-07-01,MULTIFAMILIAL,47036
30553,92040761107241500000000,1684,Omh Maria-Chapdelaine,CS St-Félicien,1160,carré Turcotte,Normandin,G8M 3V6,6,1,326.76,653.52,17.70,D,1979-07-01,2029-07-01,UNIFAMILIAL EN RANGEE,47014
30461,92040761107241500000000,1684,Omh Maria-Chapdelaine,CS St-Félicien,1242,carré Turcotte,Normandin,G8M 3V6,4,1,192.36,384.72,18.30,D,1979-07-01,2029-07-01,UNIFAMILIAL EN RANGEE,47165
30564,92040761107241500000000,1684,Omh Maria-Chapdelaine,CS St-Félicien,1192,carré Turcotte,Normandin,G8M 3V6,4,1,792.36,384.72,24.70,D,1979-07-01,2029-07-01,UNIFAMILIAL EN RANGEE,47084
18686,92055743050708000000000,1167,Omh Maria-Chapdelaine,CS St-Félicien,769,rue Des Pins,Girardville,G0W 1R0,2,1,122.49,242.96,27.00,D,1973-07-01,2023-07-01,UNIFAMILIAL JUMELE,47795
18642,92055743050708000000000,1167,Omh Maria-Chapdelaine,CS St-Félicien,777,rue Des Pins,Girardville,G0W 1R0,2,1,123.95,251.00,26.80,D,1973-07-01,2023-07-01,UNIFAMILIAL JUMELE,47832
18664,92055743050708000000000,1167,Omh Maria-Chapdelaine,CS St-Félicien,773,rue Des Pins,Girardville,G0W 1R0,2,1,123.95,251.00,25.80,D,1973-07-01,2023-07-01,UNIFAMILIAL JUMELE,47810
30240,92022981533556300000000,1781,Omh Maria-Chapdelaine,CS St-Félicien,582,rue Molière,Dolbeau-Mistassini,G8L 2Z1,20,2,747.75,1736.44,15.20,D,1979-04-01,2029-04-01,MULTIFAMILIAL,49136
30450,92040761107241500000000,1684,Omh Maria-Chapdelaine,CS St-Félicien,1232,carré Turcotte,Normandin,G8M 3V6,4,1,192.36,384.72,13.40,C,1979-07-01,2029-07-01,UNIFAMILIAL EN RANGEE,47121
30520,92040761107241500000000,2669,Omh Maria-Chapdelaine,CS St-Félicien,1159,carré Turcotte,Normandin,G8M 3V7,12,2,628.14,1256.28,8.60,B,1987-03-01,2022-03-01,MULTI. JUMELE OU EN RANGEE,47202
18583,92055743050708000000000,1247,Omh Maria-Chapdelaine,CS St-Félicien,797,rue Des Pins,Girardville,G0W 1R0,10,1,656.57,1313.14,10.10,B,1975-02-01,2025-02-01,MULTIFAMILIAL,48554
6716,92022981548988600000000,3128,Omh Maria-Chapdelaine,CS St-Félicien,117,2e Avenue,Dolbeau-Mistassini,G8L 3M3,10,2,383.00,765.90,10.00,B,1992-04-01,2027-04-01,MULTIFAMILIAL,157150
6506,92022981548988600000000,3128,Omh Maria-Chapdelaine,CS St-Félicien,125,2e Avenue,Dolbeau-Mistassini,G8L 3M3,6,3,199.10,597.20,7.90,B,1992-04-01,2027-04-01,MULTIFAMILIAL,157076
30181,92022991786100800000000,1851,Omh Maria-Chapdelaine,CS St-Félicien,54,rue Savard,Dolbeau-Mistassini,G8L 4L1,6,2,177.54,532.62,8.30,B,1981-01-01,2015-12-01,MULTIFAMILIAL,49066
30170,92022991786100800000000,1851,Omh Maria-Chapdelaine,CS St-Félicien,52,rue Savard,Dolbeau-Mistassini,G8L 4K9,20,2,749.48,1498.96,7.80,B,1981-01-01,2015-12-01,MULTIFAMILIAL,49055
30262,92022971584196900000000,1852,Omh Maria-Chapdelaine,CS St-Félicien,448,2e Avenue,Dolbeau-Mistassini,G8L 3C6,4,2,210.68,632.04,2.10,A,1981-01-01,2015-12-01,UNIFAMILIAL EN RANGEE,48812
15341,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3546,15ième Avenue,Saint-Prosper,G0M 1Y0,2,2,108.64,217.28,10.30,C,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,31824
16962,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3588,15ième Avenue,Saint-Prosper,G0M 1Y0,2,2,108.64,217.28,10.30,C,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,32410
46502,29073910783603000000000,3327,Oh du Sud Chaudière,CS St-Georges,3655,boulevard Dionne,Saint-Georges,G5Y 8C9,19,3,533.84,1586.04,13.30,C,1994-12-01,2029-12-01,MULTIFAMILIAL,159003
16984,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3618,15ième Avenue,Saint-Prosper,G0M 1Y0,2,2,117.05,234.10,7.00,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,32373
17006,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3648,15ième Avenue,Saint-Prosper,G0M 1Y0,2,2,117.05,234.10,9.70,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,32336
16940,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3560,15ième Avenue,Saint-Prosper,G0M 1Y0,2,2,112.84,225.69,8.10,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,31802
16973,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3602,15ième Avenue,Saint-Prosper,G0M 1Y0,2,2,112.84,225.69,7.80,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,32395
16951,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3574,15ième Avenue,Saint-Prosper,G0M 1Y0,2,2,108.64,217.28,5.70,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,31791
16995,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3632,15ième Avenue,Saint-Prosper,G0M 1Y0,2,2,108.64,217.28,6.90,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,32351
17021,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3676,15ième Avenue,Saint-Prosper,G0M 1Y0,2,2,108.64,217.28,6.30,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,30472
17124,29073900992856600000000,2050,Oh du Sud Chaudière,CS St-Georges,11245,1e Avenue,Saint-Georges,G5Y 2C2,30,3,734.31,2202.93,5.20,B,1981-07-01,2015-11-01,MULTIFAMILIAL,37855
15293,29073910801478400000000,1678,Oh du Sud Chaudière,CS St-Georges,695,18e Rue,Saint-Georges,G5Y 4T5,20,2,638.26,1914.78,8.60,B,1976-10-01,2026-10-01,MULTIFAMILIAL,32292
15330,29073910801478400000000,1678,Oh du Sud Chaudière,CS St-Georges,725,18e Rue,Saint-Georges,G5Y 4T5,20,2,638.26,1914.78,8.80,B,1976-10-01,2026-10-01,MULTIFAMILIAL,32266
17275,29005058865200200000000,2287,Oh du Sud Chaudière,CS St-Georges,437,rue Paquet,Saint-Théophile,G0M 2A0,10,2,429.08,822.34,5.00,A,1986-01-01,2020-05-04,MULTIFAMILIAL,37951
17264,29005058865200200000000,2287,Oh du Sud Chaudière,CS St-Georges,429,rue Paquet,Saint-Théophile,G0M 2A0,6,2,356.11,677.79,4.90,A,1986-01-01,2020-05-04,MULTIFAMILIAL,37940
17010,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3662,15ième Avenue,Saint-Prosper,G0M 1Y0,2,2,108.64,217.28,3.50,A,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,32314
17080,29073920994058700000000,1669,Oh du Sud Chaudière,CS St-Georges,2250,129e Rue,Saint-Georges,G5Y 7C4,12,3,375.12,1327.22,3.40,A,1980-01-01,2030-01-01,MULTIFAMILIAL,37903
17091,29073920994058700000000,1669,Oh du Sud Chaudière,CS St-Georges,2260,129e Rue,Saint-Georges,G5Y 7C4,12,3,375.12,1327.22,2.60,A,1980-01-01,2030-01-01,MULTIFAMILIAL,37892
17113,29073920994464100000000,1497,Oh du Sud Chaudière,CS St-Georges,13025,22e Avenue,Saint-Georges,G5Z 1A1,12,3,399.72,1199.16,2.60,A,1982-07-01,2017-03-01,MULTIFAMILIAL,37866
17146,27028821894558200000000,2055,Oh du Sud Chaudière,CS St-Georges,200,38e Avenue,Beauceville,G5X 1X2,20,2,727.79,1455.58,2.70,A,1982-10-01,2016-11-01,MULTIFAMILIAL,38544
16111,28045164153385000000000,1673,Omh Beauce-Etchemins,CS St-Georges,207,rue Bédard,Sainte-Justine,G0R 1Y0,22,2,847.20,1990.90,11.00,C,1979-01-01,2029-01-01,MULTIFAMILIAL,39782
16796,27035913511054400000000,1675,Omh Beauce-Etchemins,CS St-Georges,104,rue Vachon,Saint-Odilon-de-Cranbourne,G0S 3A0,20,2,716.12,1646.51,10.50,C,1978-04-01,2028-04-01,MULTIFAMILIAL,38776
16520,13073077557355000000000,1092,Oh du Témiscouata,CS Témiscouata-sur-le-lac,693,rue Monseigneur-Gagno,Témiscouata-sur-le-Lac,G0L 1X0,10,1,600.24,721.29,14.00,C,1973-08-01,2023-08-01,MULTIFAMILIAL,35991
40655,13065130446024400000000,3137,Oh du Témiscouata,CS Témiscouata-sur-le-lac,6,rue Du Rocher,Saint-Michel-du-Squatec,G0L 4H0,6,3,189.14,567.42,11.40,C,1991-12-01,2026-12-01,MULTIFAMILIAL,158406
16085,13065130446024400000000,2088,Oh du Témiscouata,CS Témiscouata-sur-le-lac,2,rue Du Rocher,Saint-Michel-du-Squatec,G0L 4H0,6,2,174.40,523.20,12.00,C,1983-01-01,2017-11-01,MULTIFAMILIAL,35066
15654,13073008363221000000000,1258,Oh du Témiscouata,CS Témiscouata-sur-le-lac,13,rue England,Témiscouata-sur-le-Lac,G0L 1E0,6,1,276.06,552.12,8.10,B,1975-05-01,2025-05-01,MULTIFAMILIAL,32734
15492,13073018320463100000000,1185,Oh du Témiscouata,CS Témiscouata-sur-le-lac,1,rue Malenfant,Témiscouata-sur-le-Lac,G0L 1E0,4,2,154.59,463.77,7.40,B,1974-05-01,2024-05-01,MULTIFAMILIAL,32826
15536,13073018320463100000000,1185,Oh du Témiscouata,CS Témiscouata-sur-le-lac,3,rue Malenfant,Témiscouata-sur-le-Lac,G0L 1E0,4,2,143.56,430.68,9.00,B,1974-05-01,2024-05-01,MULTIFAMILIAL,32756
15363,13073018310510100000000,1093,Oh du Témiscouata,CS Témiscouata-sur-le-lac,26,rue Tardif,Témiscouata-sur-le-Lac,G0L 1E0,2,2,101.44,305.85,6.10,B,1973-04-01,2023-04-01,UNIFAMILIAL JUMELE,32896
15385,13073018310510100000000,1093,Oh du Témiscouata,CS Témiscouata-sur-le-lac,18,rue Tardif,Témiscouata-sur-le-Lac,G0L 1E0,2,2,101.44,305.85,5.50,B,1973-04-01,2023-04-01,UNIFAMILIAL JUMELE,32933
15400,13073018310510100000000,1093,Oh du Témiscouata,CS Témiscouata-sur-le-lac,11,rue Tardif,Témiscouata-sur-le-Lac,G0L 1E0,2,2,101.44,305.85,6.10,B,1973-04-01,2023-04-01,UNIFAMILIAL JUMELE,37995
15444,13073018310510100000000,1093,Oh du Témiscouata,CS Témiscouata-sur-le-lac,2,rue Tardif,Témiscouata-sur-le-Lac,G0L 1E0,2,2,101.44,305.85,5.80,B,1973-04-01,2023-04-01,UNIFAMILIAL JUMELE,32992
16424,13073077557355000000000,1092,Oh du Témiscouata,CS Témiscouata-sur-le-lac,673,rue Monseigneur-Gagno,Témiscouata-sur-le-Lac,G0L 1X0,2,2,98.85,296.54,9.20,B,1973-08-01,2023-08-01,UNIFAMILIAL JUMELE,35825
15396,13073018310510100000000,1093,Oh du Témiscouata,CS Témiscouata-sur-le-lac,14,rue Tardif,Témiscouata-sur-le-Lac,G0L 1E0,2,2,98.84,296.52,6.50,B,1973-04-01,2023-04-01,UNIFAMILIAL JUMELE,32955
15455,13073018310510100000000,1093,Oh du Témiscouata,CS Témiscouata-sur-le-lac,1,rue Tardif,Témiscouata-sur-le-Lac,G0L 1E0,3,2,130.15,260.30,7.70,B,1973-04-01,2023-04-01,MULTIFAMILIAL,33014
15573,13073008363221000000000,1258,Oh du Témiscouata,CS Témiscouata-sur-le-lac,9,rue England,Témiscouata-sur-le-Lac,G0L 1E0,2,1,118.91,237.82,6.30,B,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,32675
15621,13073008363221000000000,1258,Oh du Témiscouata,CS Témiscouata-sur-le-lac,6,rue England,Témiscouata-sur-le-Lac,G0L 1E0,2,1,118.91,237.82,6.60,B,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,32631
15643,13073008363221000000000,1258,Oh du Témiscouata,CS Témiscouata-sur-le-lac,14,rue England,Témiscouata-sur-le-Lac,G0L 1E0,2,1,118.91,237.82,10.00,B,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,32594
46395,13073077514754800000000,3290,Oh du Témiscouata,CS Témiscouata-sur-le-lac,90,rue Voisine,Témiscouata-sur-le-Lac,G0L 1X0,6,3,609.05,570.36,2.90,A,1993-11-01,2028-11-01,MULTIFAMILIAL,159095
