id,eval_unit_id,project_id,organism,service_center,street_num,street_name,muni,postal_code,num_dwellings,num_floors,area_footprint,area_total,ivp,disrepair_state,interest_adjust_date,contract_end_date,category,building_id
50234,95010574316165400000000,3320,Omh de Sacré-Coeur,CS Baie-Comeau,59,rue Jourdain,Sacré-Coeur,G0T 1Y0,6,2,306.10,612.20,15.20,D,1995-12-01,2030-12-01,MULTIFAMILIAL,189991
781,95010564472077700000000,1718,Omh de Sacré-Coeur,CS Baie-Comeau,140,rue Pineault,Sacré-Coeur,G0T 1Y0,6,1,302.40,604.80,3.30,A,1979-07-01,2029-07-01,UNIFAMILIAL EN RANGEE,52080
803,95010574315272100000000,1718,Omh de Sacré-Coeur,CS Baie-Comeau,92,rue Tremblay,Sacré-Coeur,G0T 1Y0,4,1,192.51,385.00,2.10,A,1979-07-01,2029-07-01,UNIFAMILIAL EN RANGEE,51811
733,95040088935051800000000,2137,Omh de Ste-Anne-de-Portneuf,CS Baie-Comeau,412,rue Principale,Portneuf-sur-Mer,G0T 1P0,15,2,476.28,952.56,1.10,A,1983-07-01,2018-06-01,MULTIFAMILIAL,52522
7453,95032978194983500000000,3182,Omh de Ste-Anne-de-Portneuf,CS Baie-Comeau,3,rue Girard,Longue-Rive,G0T 1Z0,6,2,237.00,474.00,5.10,A,1992-04-01,2027-04-01,MULTIFAMILIAL,157220
2892,96040343810625100000000,50091,Société d'habitation Ragueneau,CS Baie-Comeau,25,rue de l' Eglise,Ragueneau,G0H 1S0,6,2,207.90,623.70,23.00,D,1990-03-01,2025-03-01,MULTIFAMILIAL,171732
28066,50072722157295000000000,1647,Oh Nicolet-Yamaska,CS Bécancour,453,rue D.-N.-Saint-Cyr,Nicolet,J3T 1H9,2,2,102.18,306.54,10.40,C,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,24006
12121,50090720235104100000000,2317,Oh Nicolet-Yamaska,CS Bécancour,50,rue Louise-Dumoulin,Saint-Zéphirin-de-Courval,J0G 1V0,10,2,391.59,777.95,8.50,B,1986-04-01,2020-05-04,MULTIFAMILIAL,29912
27930,50113580376129400000000,1549,Oh Nicolet-Yamaska,CS Bécancour,212,rue Mgr Courchesne,Pierreville,J0G 1J0,2,2,102.45,307.36,5.60,B,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,23741
11491,50113580366735300000000,1549,Oh Nicolet-Yamaska,CS Bécancour,195,rue Mgr Courchesne,Pierreville,J0G 1J0,2,2,101.37,304.12,8.70,B,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,23564
11535,50113580376129400000000,1549,Oh Nicolet-Yamaska,CS Bécancour,211,rue Mgr Courchesne,Pierreville,J0G 1J0,2,2,101.37,304.12,7.10,B,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,23645
11546,50113580366735300000000,1549,Oh Nicolet-Yamaska,CS Bécancour,196,rue Mgr Courchesne,Pierreville,J0G 1J0,2,2,101.37,304.12,6.60,B,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,23660
28022,50072732123151700000000,1647,Oh Nicolet-Yamaska,CS Bécancour,441,rue Hedwidge-Buisson,Nicolet,J3T 1C7,5,2,250.70,752.10,10.10,B,1979-07-01,2029-07-01,UNIFAMILIAL EN RANGEE,23844
28033,50072732123505200000000,1647,Oh Nicolet-Yamaska,CS Bécancour,459,rue Hedwidge-Buisson,Nicolet,J3T 1C7,5,2,250.70,752.10,8.50,B,1979-07-01,2029-07-01,UNIFAMILIAL EN RANGEE,23892
28044,50072732123866100000000,1647,Oh Nicolet-Yamaska,CS Bécancour,493,rue Hedwidge-Buisson,Nicolet,J3T 1C7,4,2,201.07,601.68,9.30,B,1979-07-01,2029-07-01,UNIFAMILIAL EN RANGEE,23940
28140,50072732113475900000000,1906,Oh Nicolet-Yamaska,CS Bécancour,473,rue de Monseigneur-Panet,Nicolet,J3T 1C6,4,1,205.22,410.44,7.20,B,1982-04-01,2016-11-01,UNIFAMILIAL EN RANGEE,24150
28114,50072722157295000000000,1647,Oh Nicolet-Yamaska,CS Bécancour,462,rue D.-N.-Saint-Cyr,Nicolet,J3T 1H3,2,2,102.24,306.74,8.90,B,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,24102
28125,50072722157295000000000,1647,Oh Nicolet-Yamaska,CS Bécancour,474,rue D.-N.-Saint-Cyr,Nicolet,J3T 1H3,2,2,102.24,306.74,9.10,B,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,24124
28055,50072722157295000000000,1647,Oh Nicolet-Yamaska,CS Bécancour,441,rue D.-N.-Saint-Cyr,Nicolet,J3T 1H9,2,2,102.18,306.54,8.40,B,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,23984
28070,50072722157295000000000,1647,Oh Nicolet-Yamaska,CS Bécancour,465,rue D.-N.-Saint-Cyr,Nicolet,J3T 1H9,2,2,102.18,306.54,8.50,B,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,24021
28081,50072722157089300000000,1647,Oh Nicolet-Yamaska,CS Bécancour,477,rue D.-N.-Saint-Cyr,Nicolet,J3T 1H9,2,2,102.18,306.54,7.90,B,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,24043
28092,50072722157295000000000,1647,Oh Nicolet-Yamaska,CS Bécancour,436,rue D.-N.-Saint-Cyr,Nicolet,J3T 1H3,2,2,102.18,306.54,8.00,B,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,24065
28103,50072722157089300000000,1647,Oh Nicolet-Yamaska,CS Bécancour,450,rue D.-N.-Saint-Cyr,Nicolet,J3T 1H3,2,2,102.18,306.54,8.20,B,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,24080
22676,50072722156198400000000,50111,Oh Nicolet-Yamaska,CS Bécancour,305,rue Léocadie-Bourgeois,Nicolet,J3T 1X1,15,3,367.46,1469.94,9.70,B,1989-12-01,2024-12-01,MULTI. JUMELE OU EN RANGEE,173110
82913,50057791306879200000000,2873,Oh Nicolet-Yamaska,CS Bécancour,275,rue Saint-Augustin,Sainte-Monique,J0G 1N0,6,3,184.62,553.86,4.10,A,1989-01-01,2024-01-01,MULTIFAMILIAL,135085
11465,50030871938574400000000,1270,Oh Nicolet-Yamaska,CS Bécancour,450,rue Ellyson,Saint-Célestin,J0C 1G0,36,2,1237.98,2475.95,1.90,A,1975-03-01,2025-03-01,MULTIFAMILIAL,23542
39546,50113580367031500000000,1360,Oh Nicolet-Yamaska,CS Bécancour,81,rue Hector,Pierreville,J0G 1J0,10,2,390.92,776.45,0.90,A,1988-01-01,2023-01-01,MULTIFAMILIAL,131375
27926,50113580376129400000000,1549,Oh Nicolet-Yamaska,CS Bécancour,208,rue Mgr Courchesne,Pierreville,J0G 1J0,2,2,102.45,307.36,2.60,A,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,23726
11502,50113580376129400000000,1549,Oh Nicolet-Yamaska,CS Bécancour,199,rue Mgr Courchesne,Pierreville,J0G 1J0,2,2,101.37,304.12,5.10,A,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,23586
11513,50113580376129400000000,1549,Oh Nicolet-Yamaska,CS Bécancour,203,rue Mgr Courchesne,Pierreville,J0G 1J0,2,2,101.37,304.12,4.10,A,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,23601
11524,50113580376129400000000,1549,Oh Nicolet-Yamaska,CS Bécancour,207,rue Mgr Courchesne,Pierreville,J0G 1J0,2,2,101.37,304.12,3.00,A,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,23623
11550,50113580376129400000000,1549,Oh Nicolet-Yamaska,CS Bécancour,200,rue Mgr Courchesne,Pierreville,J0G 1J0,2,2,101.37,304.12,2.60,A,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,23682
11561,50113580376129400000000,1549,Oh Nicolet-Yamaska,CS Bécancour,204,rue Mgr Courchesne,Pierreville,J0G 1J0,2,2,101.37,304.12,3.50,A,1979-07-01,2029-07-01,UNIFAMILIAL JUMELE,23704
28136,50072732019705100000000,1906,Oh Nicolet-Yamaska,CS Bécancour,189,rue Wilfrid-Camirand,Nicolet,J3T 1W8,4,2,176.74,353.48,2.30,A,1982-04-01,2016-11-01,MULTIFAMILIAL,24146
28000,50072732107910500000000,1543,Oh Nicolet-Yamaska,CS Bécancour,650,rue du Bocage,Nicolet,J3T 1V2,26,2,909.12,1818.25,2.50,A,1976-04-01,2026-04-01,MULTIFAMILIAL,23822
28011,50072732107910500000000,1543,Oh Nicolet-Yamaska,CS Bécancour,680,rue du Bocage,Nicolet,J3T 1V2,26,2,909.12,1818.25,2.50,A,1976-04-01,2026-04-01,MULTIFAMILIAL,23833
11443,38065045237831800000000,2323,Omh au coeur du Québec,CS Bécancour,130,rue des Loisirs,Saint-Pierre-les-Becquets,G0X 2Z0,11,2,426.51,837.57,12.60,C,1987-04-01,2021-11-01,MULTIFAMILIAL,23520
27963,38028203726911200000000,2071,Omh au coeur du Québec,CS Bécancour,670,rue des Erables,Manseau,G0X 1V0,10,3,356.60,746.03,12.40,C,1982-04-01,2017-03-01,MULTIFAMILIAL,23785
11454,38047175058072700000000,1540,Omh au coeur du Québec,CS Bécancour,213,rue Principale,Fortierville,G0S 1J0,16,2,518.18,1556.94,10.30,C,1976-10-01,2026-10-01,MULTIFAMILIAL,23531
27974,38040114440870700000000,2072,Omh au coeur du Québec,CS Bécancour,11,rue Tessier,Sainte-Sophie-de-Lévrard,G0X 3C0,10,2,401.54,800.37,6.60,B,1984-05-01,2018-06-01,MULTIFAMILIAL,23796
12084,50023951437531200000000,2109,Omh au coeur du Québec,CS Bécancour,1215,rue Lessard,Saint-Wenceslas,G0Z 1J0,10,2,399.39,801.36,6.50,B,1981-10-01,2015-11-01,MULTIFAMILIAL,25130
27985,38055145473946500000000,1429,Omh au coeur du Québec,CS Bécancour,1165,rue du Terrain-De-Jeu,Parisville,G0S 1X0,10,2,425.88,851.77,7.90,B,1984-03-01,2018-06-01,MULTIFAMILIAL,23800
11432,38047175058072700000000,1540,Omh au coeur du Québec,CS Bécancour,209,rue Principale,Fortierville,G0S 1J0,16,2,518.18,1556.94,10.00,B,1976-10-01,2026-10-01,MULTIFAMILIAL,23516
12051,50005010838354700000000,2316,Omh au coeur du Québec,CS Bécancour,701,rue des Bouleaux,Sainte-Eulalie,G0Z 1E0,10,2,393.41,775.41,2.20,A,1985-04-01,2019-06-01,MULTIFAMILIAL,25126
12762,38005032245353200000000,2108,Omh au coeur du Québec,CS Bécancour,282,chemin des Loisirs,Saint-Sylvère,G0Z 1H0,10,2,397.00,794.00,3.90,A,1985-01-01,2019-06-01,MULTIFAMILIAL,28011
40644,39130040483598400000000,3146,Omh au coeur du Québec,CS Bécancour,136,rue de l' Église,Saint-Samuel,G0Z 1G0,6,2,248.90,497.80,3.60,A,1992-07-01,2027-07-01,MULTIFAMILIAL,159633
27996,38070115800142900000000,1918,Omh au coeur du Québec,CS Bécancour,175,16 Ieme Avenue,Deschaillons-sur-Saint-Laurent,G0S 1G0,13,2,497.85,977.19,4.80,A,1980-01-01,2030-01-01,MULTIFAMILIAL,23811
11421,39152091858769600000000,1271,Omh au coeur du Québec,CS Bécancour,436,5E Rue,Daveluyville,G0Z 1C0,20,1,1329.36,2658.71,0.60,A,1975-02-01,2025-02-01,MULTIFAMILIAL,23402
11410,39152091869179600000000,1271,Omh au coeur du Québec,CS Bécancour,425,5E Rue,Daveluyville,G0Z 1C0,12,1,720.99,1441.99,0.90,A,1975-02-01,2025-02-01,MULTIFAMILIAL,23391
11476,50100651142299200000000,2318,Omh de Baie-du-Febvre,CS Bécancour,20,rue Verville,Baie-du-Febvre,J0G 1A0,10,2,400.16,774.28,1.00,A,1986-04-01,2020-05-04,MULTIFAMILIAL,24463
35022,38010812604246700000000,1542,Omh de Bécancour,CS Bécancour,4400,avenue Lefebvre,Bécancour,G9H 1X2,20,2,633.38,1900.14,10.60,C,1977-01-01,2027-01-01,MULTIFAMILIAL,97705
35033,38010812604246700000000,1542,Omh de Bécancour,CS Bécancour,4300,avenue Lefebvre,Bécancour,G9H 1X2,20,2,633.38,1900.14,10.90,C,1977-01-01,2027-01-01,MULTIFAMILIAL,97694
52216,38010892836387800000000,1542,Omh de Bécancour,CS Bécancour,7300,route du Missouri,Bécancour,G9H 3H9,6,1,483.67,661.57,2.90,A,1977-01-01,2027-01-01,MULTIFAMILIAL,196276
34985,38010994102908200000000,1193,Omh de Bécancour,CS Bécancour,900,avenue des Galaxies,Bécancour,G9H 4J9,26,2,904.40,2560.56,4.10,A,1973-12-01,2023-12-01,MULTIFAMILIAL,97650
34996,38010992924318300000000,1193,Omh de Bécancour,CS Bécancour,8590,avenue des Saules,Bécancour,G9H 3P6,26,2,853.52,2560.56,3.10,A,1973-12-01,2023-12-01,MULTIFAMILIAL,97661
35000,38010863379073800000000,1542,Omh de Bécancour,CS Bécancour,3005,avenue Nicolas-Perrot,Bécancour,G9H 3C1,16,2,518.18,1554.54,1.50,A,1977-01-01,2027-01-01,MULTIFAMILIAL,97672
12106,50042910884911200000000,1547,Omh de St-Léonard-d'Aston,CS Bécancour,500,rue Beaudoin,Saint-Léonard-d'Aston,J0C 1M0,21,2,798.39,1596.78,2.00,A,1976-10-01,2026-10-01,MULTIFAMILIAL,29923
10861,49058828381782400000000,1805,Oh Drummond,CS Drummondville,295,rue Cockburn,Drummondville,J2C 5X6,105,6,1385.40,9286.39,30.50,E,1980-01-01,2030-01-01,MULTIFAMILIAL,22385
82084,49058828380433300000000,2870,Oh Drummond,CS Drummondville,325,rue Cockburn,Drummondville,J2C 6Y3,100,6,1221.82,8552.74,41.90,E,1989-02-01,2024-02-01,MULTIFAMILIAL,133184
10872,49058838224651800000000,1912,Oh Drummond,CS Drummondville,72,rue Saint-Albert,Drummondville,J2B 2A7,13,2,479.15,950.60,18.50,D,1981-07-01,2015-11-01,MULTIFAMILIAL,22396
10894,49058828179285300000000,1912,Oh Drummond,CS Drummondville,6,11E Avenue,Drummondville,J2B 2W8,4,2,234.50,468.99,15.70,D,1981-07-01,2015-11-01,MULTIFAMILIAL,22422
10905,49058828179677600000000,1912,Oh Drummond,CS Drummondville,7,11E Avenue,Drummondville,J2B 2W7,4,2,234.50,468.99,16.20,D,1981-07-01,2015-11-01,MULTIFAMILIAL,22433
10883,49058838220435100000000,1912,Oh Drummond,CS Drummondville,88,6E Avenue,Drummondville,J2B 2M9,12,2,365.95,1080.58,15.50,D,1981-07-01,2015-11-01,MULTIFAMILIAL,22400
27952,50128560390442900000000,1546,Oh Drummond,CS Drummondville,445,rue Lachapelle,Saint-François-du-Lac,J0G 1M0,20,2,685.33,1370.67,13.10,C,1977-01-01,2027-01-01,MULTIFAMILIAL,23774
35556,49015945893500900000000,2326,Oh Drummond,CS Drummondville,120,rue Industrielle,Durham-Sud,J0H 2C0,10,2,487.90,975.80,12.90,C,1986-04-01,2020-05-04,MULTIFAMILIAL,28022
10975,49058858036723500000000,1275,Oh Drummond,CS Drummondville,1885,boulevard Mercure,Drummondville,J2B 3N6,26,2,805.25,2415.76,11.50,C,1975-01-01,2025-01-01,MULTIFAMILIAL,22562
41613,49058858010872600000000,50034,Oh Drummond,CS Drummondville,115,rue Laforest,Drummondville,J2B 8E4,12,3,469.84,1409.52,12.50,C,1990-04-01,2025-04-01,MULTIFAMILIAL,172060
10776,49058838109059000000000,1276,Oh Drummond,CS Drummondville,60,8E Avenue,Drummondville,J2B 2R4,16,2,359.82,1079.46,10.40,C,1975-02-01,2025-02-01,MULTIFAMILIAL,22035
11045,49048767892827900000000,1198,Oh Drummond,CS Drummondville,300,rue Notre-Dame,Saint-Germain-de-Grantham,J0C 1K0,24,2,1016.87,3054.05,9.60,B,1974-02-01,2024-02-01,MULTIFAMILIAL,22455
39550,49025977040240000000000,2712,Oh Drummond,CS Drummondville,10,rue Colain,L'Avenir,J0C 1B0,10,2,390.92,776.45,9.20,B,1987-12-01,2022-12-01,MULTIFAMILIAL,131342
11034,49058858032762700000000,2102,Oh Drummond,CS Drummondville,945,113E Avenue,Drummondville,J2B 4J8,21,2,731.14,1462.28,5.10,B,1985-01-01,2019-06-01,MULTIFAMILIAL,22654
10743,49058838251946400000000,1197,Oh Drummond,CS Drummondville,85,rue Saint-Louis,Drummondville,J2B 7K4,8,2,420.09,1260.32,5.80,B,1974-08-01,2024-08-01,UNIFAMILIAL EN RANGEE,21932
11023,49058858032762700000000,2102,Oh Drummond,CS Drummondville,935,113E Avenue,Drummondville,J2B 4J8,12,3,371.19,1113.56,5.90,B,1985-01-01,2019-06-01,MULTIFAMILIAL,22632
11480,49040826984618500000000,1273,Oh Drummond,CS Drummondville,912,rue Principale,Wickham,J0C 1S0,30,2,870.73,2019.06,0.70,A,1975-03-01,2025-03-01,MULTIFAMILIAL,23553
12180,49095768801424900000000,2315,Oh Drummond,CS Drummondville,1955,rue Jacques,Saint-Majorique-de-Grantham,J2B 8A8,10,2,396.27,794.39,5.00,A,1986-12-01,2021-12-01,MULTIFAMILIAL,29772
27941,50128560391850200000000,1199,Oh Drummond,CS Drummondville,444,rue Notre-Dame,Saint-François-du-Lac,J0G 1M0,22,2,739.11,2217.34,3.00,A,1973-08-01,2023-08-01,MULTIFAMILIAL,23763
12095,49005067328678500000000,1544,Oh Drummond,CS Drummondville,6025,rue Principale,Saint-Félix-de-Kingsey,J0B 2T0,21,2,782.13,1564.25,0.30,A,1977-01-01,2027-01-01,MULTIFAMILIAL,29945
12202,49105677400333200000000,2325,Oh Drummond,CS Drummondville,780,route Saint-Louis,Saint-Eugène,J0C 1J0,10,2,428.62,815.41,0.60,A,1987-06-01,2022-06-01,MULTIFAMILIAL,29805
12132,49070888847835100000000,2314,Oh Drummond,CS Drummondville,55,rue Boisvert,Saint-Cyrille-de-Wendover,J1Z 1R2,11,2,427.87,840.06,2.00,A,1986-09-01,2021-03-01,MULTIFAMILIAL,29890
12143,49070888847347400000000,1552,Oh Drummond,CS Drummondville,45,rue Boisvert,Saint-Cyrille-de-Wendover,J1Z 1R2,21,2,784.95,1569.91,0.30,A,1976-10-01,2026-10-01,MULTIFAMILIAL,29901
13893,49075949579159600000000,1913,Oh Drummond,CS Drummondville,71,rue Saint-Thomas,Notre-Dame-du-Bon-Conseil,J0C 1A0,13,2,490.20,971.13,4.40,A,1980-10-01,2014-12-01,MULTIFAMILIAL,25336
39863,49075949569784800000000,2703,Oh Drummond,CS Drummondville,550,rue Ducharme,Notre-Dame-du-Bon-Conseil,J0C 1A0,10,2,390.92,776.45,0.60,A,1987-11-01,2022-11-01,MULTIFAMILIAL,131364
12235,49058828037577700000000,1911,Oh Drummond,CS Drummondville,2250,25E Avenue,Drummondville,J2B 6Z8,13,2,494.80,980.74,3.00,A,1981-01-01,2015-12-01,MULTIFAMILIAL,29761
